seiban,fX,fY,prefectures
SA1936：大和アスコン（株）：NP2000C+NRP100　ＤＣタンク　のみ,139.4651,35.49411,14神奈川県
SA1966：西湘アスコン（株）：NAP-1000AZB,139.15727,35.35267,14神奈川県
ST2013：鹿島道路（株）　横須賀：ＴＳＴＭ３００,139.68364,35.24377,14神奈川県
SA2575：共同企業体綾瀬アスコン：ＮＡＰ・ＢＴ－１６００ＭＢＬ　EXA,139.41624,35.44812,14神奈川県
ST2043：大成ロテック（株）　新東名高速道路伊勢原北IC～秦野IC間舗装工事作業所：TSTM-300,139.19907,35.41154,14神奈川県
SA3455：エイ・エックス（株）　山木戸工場：ABD-1600MB+TOPα60-80AD+AZU-200,139.08611,37.926,15新潟県
SA2564：共同企業体ほたるアスコン：ＮＡＰ・ＢＤ－１０００ＡＢＰ　NEXT,138.8936,37.66456,15新潟県
SA2554：共同企業体　阿賀野アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＬ　DUO,139.20088,37.80349,15新潟県
SA-675：日本道路（株）　新潟合材センター：NP1500C+A・TOP60　DUO,139.06583,37.72567,15新潟県
SA2879：（株）北越トラスト：NAP・BD-1000ABF+TOP-45　EXA,138.84085,37.27126,15新潟県
SA-759：魚沼アスコン：NP-1000　NRU・TOP-30+HMS120　EXA,138.9014,37.09068,15新潟県
SA2924：下越アスコン共同企業体：ＢＤ１０００Ｍ＋ＴＯＰ３０　EXA,139.28191,38.02249,15新潟県
ZZ2088：十日町舗材（株）：AP他社プラント,138.73152,37.13792,15新潟県
SA3224：（株）植木組　柏崎アスファルトプラント：NAP・ABD-1600MBN+NRU45-50AL　NEXT,138.55983,37.38262,15新潟県
SJ0194：村上舗材（株）：NP-1000D+NRP-45+HMS120　DUO,139.49785,38.25153,15新潟県
SJ0205：福田道路（株）　上越合材工場：ＮＰ１０００Ｂ　DUO　(SA-790),138.30551,37.1469,15新潟県
SA-696：（株）Wastec ENERGY：ガラス破砕プラント　ＮＧＰ－５Ｖ,138.24745,37.11174,15新潟県
SA-796：五泉舗材（株）：NP1000BR+HMS120　ATOP-45　NEXT,139.21674,37.74946,15新潟県
SA-838：上越鉱業（株）：Ａ・ＴＯＭ－５００　石灰石乾燥装置(NAP500ベース),137.74709,36.99771,15新潟県
SA3071：大成ロテック（株）　新潟合材工場：NAP・ABD-1600MBP　EXA,139.00784,37.70405,15新潟県
SA3041：共同企業体　直江津アスコン：NAP・BD-1600M(B)U　前田製バグ　EXA,138.2836,37.19133,15新潟県
SA3152：下越アスコン共同企業体：A・TOM-500AD（カリファルト用バッチタワー） LETS,139.28191,38.02249,15新潟県
SA2921：長岡アスコン共同企業体：ＮＡＰ・ＢＤ－１６００MBV　NEXT,138.81819,37.43302,15新潟県
SJ0206：新潟舗材（株）　島見工場：NP-2000+NRP60+HMS200　EXA,139.1949,37.96852,15新潟県
SJ0208：新潟舗材（株）　寺地工場：NP-1000A+NRP30CB+HMS120　NEXT,139.0128,37.88308,15新潟県
SJ0212：上越アスコン共同企業体：NP-1500,138.22148,36.96222,15新潟県
SJ0213：共同企業体　上越舗材：ＮＰ１５００Ｃ,138.28416,37.07972,15新潟県
SJ0214：上越舗道（株）　津南工場：ＮＰ１０００Ａ,138.64056,37.00238,15新潟県
SJ0193：共同企業体　荒川共同アスコン：NP1500CR+NRP60W+120+120合材サイロ（日工）　EXA　EXARP,139.45016,38.13325,15新潟県
SJ0198：日本道路（株）　佐渡混合所：ＮＰ８００　LETS,138.25555,38.02155,15新潟県
SJ0216：エイ・エックス（株）　新潟東工場：NP-1500+NRP-60+HMS200,139.27939,38.01524,15新潟県
SJ0199：佐渡アスコン共同企業体：NP-1000C+Rk+HMS120L　DUO,138.34499,37.98922,15新潟県
SJ0200：共同企業体　アステック長岡：ＮＰ１０００Ｃ＋ＮＲＰ４５ＣＢ＋ＨＭＳ１　EXA,138.80234,37.3924,15新潟県
SJ0201：糸魚川アスコン共同企業体：NP-1000C+Rk,137.84915,37.03268,15新潟県
SJ0202：北川ヒューテック（株）　糸魚川合材所：ＮＰ１０００Ｃ　DUO,137.91669,37.05593,15新潟県
SJ0204：さくらアスコン共同企業体：NP-1200D+NRP-30CB+HMS100L,138.30328,37.16866,15新潟県
SA1899：エイ・エックス（株）　小千谷工場：NP1000BR,138.7925,37.36319,15新潟県
SA2624：大野プラント共同企業体：ＢＤ－１０００ＭＢＰ　DUO,139.01878,37.84217,15新潟県
SA1692：日本道路（株）　富山合材センター：ＮＡＰ－９０２ＢＺＢ　DUO,137.12569,36.74351,16富山県
SA3103：日本海アスコン（株）：NAP.BD-1000ABN　NEXT,137.5554,36.71848,16富山県
SA2876：庄川アスコン（株）　高岡合材工場：ＮＡＰ・ＢＤ－２０００ＡＢＦ,137.01595,36.70998,16富山県
SA2837：北陸アスコン（株）：ＮＡＰ・ＢＤ－１６００ＭＢＦ　DUO,137.27522,36.72693,16富山県
SA2849：ほくりくエコン：NAP・BD-1600　ATOP-45-30AL　NEXT,137.19612,36.66903,16富山県
SJ0225：アスカロード（株）：NP-1500C+NRP-45+HMS200L　DUO,137.18275,36.65379,16富山県
SJ0220：協和アスコン（株）：ＮＰ１０００Ｃ,137.03346,36.72897,16富山県
SJ0221：（株）クリーンロードみやの：NP-1500D+NRP45CB+HMS220,137.47847,36.86003,16富山県
SJ0223：富舗建設（株）　立山合材工場：NP-1500CR+NRP-60+HMS120,137.28566,36.68617,16富山県
SA2514：石黒工建（株）：ＮＡＰ・ＢＤ－１０００ＡＢＬ　DUO,136.88704,36.68783,16富山県
SA2497：（株）氷見アスコン：ＮＡＰ・ＢＤ－１０００ＡＢＬ　DUO,136.99434,36.80838,16富山県
SA7202：（株）田中建設：PORTAFILL MR-2,136.53189,36.45805,17石川県
ZZ0773：北川ヒューテック（株）　手取合材所：AP他社プラント,136.51016,36.46886,17石川県
SA3401：金沢アスコン：ABD-1000MBN＋120型合材サイロ　TOPα45-30AD　EXA,136.64751,36.63688,17石川県
SA-718：小野島建材（株）　手取土建材料（株）：骨材乾燥設備,136.51131,36.46564,17石川県
ZZ2085：（株）太陽アスコン：AP他社プラント,136.48207,36.42508,17石川県
SA2751：（株）金沢舗道　港工場：NAP・BD-1000ABP→TSAP-1000＋TRD-45+120形合材サイロ（日工）,136.60999,36.62321,17石川県
SA2785：盛進工業（株）　深江工場：ＮＡＰ・ＢＤ－１０００ＭＢＰ　ARVO,136.79836,36.90339,17石川県
SJ0227：辰村道路（株）　津幡合材工場：ＮＰ１０００Ｃ,136.75632,36.6563,17石川県
SJ0228：大同開発（株）　川北工場：NP2000　NRP60CB　HMS200L,136.56535,36.46799,17石川県
SJ0230：大同開発（株）　能登工場：ＮＰ２０００Ｃ,136.93492,37.29234,17石川県
SA2945：七尾アスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＭＢＶ  ARVO,136.91983,37.02317,17石川県
SA1839：（株）グリーンテック　珠洲合材工場：NP-800C　合材サイロ（100T×1）,137.19646,37.45349,17石川県
ZZ2086：能登アスコン（株）：AP他社プラント,136.91248,37.23087,17石川県
ZZ2071：共同企業体　嶺北アスコン：AP他社プラント,136.23889,36.10489,18福井県
ZZ0796：（株）桑原組　若狭アスコン：AP他社プラント,135.89931,35.47775,18福井県
ZZ3626：南越アスコン（株）：AP他社プラント,136.15372,35.87558,18福井県
SA3347：嶺南舗装合材協同組合　嶺南アスコン：NAP・BD-1000MBN+TOPα45-30AL+AZU-120　EXA,135.7937,35.5003,18福井県
SJ0387：（株）福井舗材：NP-2000　NRU・ATOP60-50AL,136.23889,36.10489,18福井県
SA2383：丹南アスコン：Ｃ・ＮＡＰ－１６００Ａ ARVO,136.19905,35.98194,18福井県
SA3586：岐建（株）　敦賀アスファルト合材工場：VPⅡ-6016+TOPα60-5-AF+AZU-100　ARVO,136.09645,35.65121,18福井県
SA2941：（株）土本組：ＮＡＰ・ＢＤ－１０００ＭＢＶ　DUO,136.54456,35.9173,18福井県
SA2509：共同企業体　嶺北アスコン：ＮＡＰ・ＢＤ－１０００Ａ（Ｂ）Ｌ　DUO,136.23889,36.10489,18福井県
SA2499：日広開発（株）：ＮＡＰ・ＢＤ－１０００ＡＢＬ　NEXT,136.20087,36.03465,18福井県
SA3560：（株）ガイアート　福井合材工場：ABD-1600ABN（本体入替他）+（既設）α45-30AD+AZU-220　EXA,136.24785,36.12247,18福井県
SA3710：（株）早野組　八田工場：VPⅣ-6020+AZU300,138.47957,35.66921,19山梨県
SA2862：山梨アスコン（株）：ＮＡＰ・ＢＤ－２０００ＡＢＦ,138.62288,35.61132,19山梨県
SA3187：日東建設（株）　南アルプスアスコン：NAP・ABD-1000MBN+TOP45+220型合材サイロ　NEXT,138.49895,35.62996,19山梨県
SA2956：山英建設（株）　大幡瀝青工場：ＮＡＰ・ＢＤ－１０００ＭＢＶ　クラッシャー　DUO,138.83997,35.56566,19山梨県
ZZ0818：（株）日徳　船津瀝青混合所：AP他社プラント,138.77925,35.49419,19山梨県
SA8047：（株）日徳　船津瀝青混合所：NAP・ABD-1000NRU・TOPα45-30AF　ARVO,138.77925,35.49419,19山梨県
SJ0233：丸浜舗道（株）　双葉アスファルト合材工場：NP-1000D＋NRP-30,138.49237,35.67941,19山梨県
SA2934：（株）中村建設　白根工場：ＮＡＰ・ＢＤ－１０００ＭＢＶ　ＮＲＵ・ＴＯＰ３０－３０ＡＬ　NEXT,138.49844,35.64347,19山梨県
SA2947：（株）早野組　八田工場：NAP・BD-1600MBV+NRU・TOP45-30AL　EXA,138.47957,35.66921,19山梨県
SA2000：南湖共同アスコン：NAP-1000AZB LETS,138.48422,35.57178,19山梨県
SA3700：（株）ヤマウラ：VPⅢ-4516ABAr+TOPα45-30AE+AZU100,137.94313,35.77055,20長野県
SA3675：畑八開発（株）：VPⅢ4516ABAr+TOPα45-30AF,138.47565,36.13816,20長野県
SA3636：小海アスコン（株）：ABD-1600ABAｒ+ＴＯＰα30-30AF　ARVO,138.47086,36.06776,20長野県
SA2475：（株）ヤマウラ：NAPU-1000AB　NEXTJ,137.94313,35.77055,20長野県
SA2833：常盤工業（株）　茅野工場：ＮＡＰ－ＢＤ－１６００　DUO,138.17932,35.97278,20長野県
SA2884：（株）竹花組　望月アスコン工場：ＢＤ－１６００ＡＢＰ　EXA,138.35611,36.27979,20長野県
SJ0384：小木曽建設（株）：NP1000C　HMS200L,137.84271,35.5438,20長野県
SJ0388：松本アスコン（株）：ＮＰ１０００ＣＲ,138.00957,36.2271,20長野県
SJ0248：龍峡アスコン（株）：NP-1000　NRU30　DUO,137.81766,35.45939,20長野県
SA-670：駒ケ根アスコン（株）：ＮＰ－１０００Ａ,137.86673,35.73613,20長野県
SA-686：飯田生コン（株）：クラッシャー,137.795,35.50204,20長野県
SA-789：（株）本久　長野事業所：ABD-1600ドライヤ・バーナ入替 DUO,138.23048,36.61687,20長野県
SA2319：双和産業（株）　大町工場：ＮＡＰＵ－１０００　EXA,137.83961,36.5242,20長野県
ZZ0852：塩沢アスコン：AP他社プラント,138.34911,36.34904,20長野県
SA2971：高沢産業（株）　更埴工場：ＮＡＰ・ＢＤ－１６００ＣＢＶ　ARVO,138.11317,36.52191,20長野県
SA2891：高沢産業（株）　軽井沢工場：NAP・BD-1600CBP　EXA,138.54248,36.3379,20長野県
SA2794：南信共同アスコン（株）：ＮＡＰ・ＢＤ－１６００ＡＢＦ　NEOS,137.93086,35.60253,20長野県
SA2795：双和産業（株）　生坂工場：NAP・BD-1000MBP　NRU30-30AL　EXA,137.92749,36.42524,20長野県
ZZ2089：岩沢建設（株）　殿島プラント：AP他社プラント,137.96027,35.798,20長野県
SA2835：高沢産業（株）　東部工場：ＮＡＰ－ＢＤ－１６００ＡＢＰ　EXA,138.35434,36.34968,20長野県
SJ0234：（株）本久　塩尻事業所：ＮＰ１５００Ｃ－ＤＭＤ　DUO,137.98283,36.06438,20長野県
SJ0237：（株）本久　小諸事業所：ＮＰ１５００　DUO,138.44582,36.31851,20長野県
SJ0238：（株）本久　松本梓川事業所：１０００ＡＤＭＤ　DUO,137.94341,36.27518,20長野県
SJ0239：しなのアスコン（株）　高山工場：１５００ＣＤＭＤ,138.36691,36.69181,20長野県
SJ0240：（株）本久　上田事業所：ＮＰ１０００Ｃ　DUO,138.20821,36.407,20長野県
SJ0241：諏訪アスコン（株）：ＮＰ１０００Ｃ　ＤＭＤ,138.28444,35.88643,20長野県
SJ0242：（株）大町アスコン：ＮＰ１０００Ａ,137.85088,36.4861,20長野県
SJ0246：（株）本久　佐久事業所：ＮＰ１０００Ｃ　DUO,138.4872,36.17738,20長野県
SJ0252：（株）NIPPO　木曽合材所：ＮＰ１０００ＢＲ・ＨＭＳ９０Ｌ,137.76794,35.86617,20長野県
SA3589：高沢産業（株）　長野工場：ABD-2000MBN　EXA+NRUα60-50AE（既設品転用）+AZU240（既設品転用）,138.23537,36.62524,20長野県
SA2193：小海アスコン（株）：NP-1000C、120合材サイロ、石粉サイロ DUO,138.47086,36.06776,20長野県
SA2617：共和アスコン（株）：BT1600-055ABP　EXA,137.853,36.33268,20長野県
SA2668：双和産業（株）　松本工場：NAP・BD-2000ＡBP　EXA,137.94795,36.18045,20長野県
SA2681：飯田アスコン（株）：ＮＡＰ・ＢＤ－１６００ＡＢＰ　EXA,137.78363,35.47171,20長野県
SA2700：北信アスコン（株）：NAP・BD-2000ABP　EXA,138.37206,36.7737,20長野県
SA2584：世紀東急工業（株）　南木曽合材工場：NAP・BD-800ABd　バグ上本体平成商工　DUO,137.54323,35.60135,20長野県
SA2561：伊那協同アスコン（株）：ＮＡＰ・ＢＤ－１６００ＡＢＦ EXA,137.95424,35.82535,20長野県
ZZ2083：杉山建設（株）　アスコンセンター：AP他社プラント,136.65022,35.46448,21岐阜県
ZZ2082：セントラル建設（株）　恵那アスコンセンター：AP他社プラント,137.3725,35.4474,21岐阜県
SA2725：東京鋪装工業（株）　飛騨合材工場：ＮＡＰ・ＢＤ－１０００ＡＢＰ　DUO,137.16458,36.28212,21岐阜県
SA3115：（株）カンチ　岐阜アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＮ　NEXT,136.69873,35.40397,21岐阜県
SA-705：福田道路（株）　多治見合材工場：NP1000+NRU60(SA654)　バグフィルタ（U-120N）　NEXT,137.06325,35.33868,21岐阜県
SA3183：鹿島道路（株）　岐阜アスコン：NAP・ABD-1600MBN　NRU60-100AL　NEXT,136.89684,35.41094,21岐阜県
SA9701：（株）カンチ　飛騨リサイクルセンター：破砕設備　郷鉄工製,137.28296,36.14531,21岐阜県
SA2975：世紀東急工業（株）　多治見合材工場：ＮＡＰ・ＢＤ－１６００ＭＢＶ ARVO,137.08951,35.33154,21岐阜県
SA2239：（株）カンチ　中濃アスコン：ＮＡＰ・Ｕ－１０００ＡＢ　EXA,136.93564,35.5784,21岐阜県
SA3562：日道・福田ＪＶ東海環状自動車道：NAP ABD-3000ABN　ARVO,136.73431,35.4719,21岐阜県
SA2967：岐建（株）　大垣アスファルト合材工場：ＮＡＰ・ＢＤ－１６００ＭＢＦ　ARVO,136.57765,35.37383,21岐阜県
SA2999：（株）佐竹組　養老事業所：ＮＡＰ・ＢＤ－１０００ＭＢＶ,136.52467,35.33694,21岐阜県
SA9716：（株）カンチ　飛騨リサイクルセンター：ゴミ取り装置　スクリーン入替,137.28296,36.14531,21岐阜県
SA2828：（株）佐藤渡辺　南飛アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＰ　EXA,137.19115,35.90817,21岐阜県
SA2850：日章産業（株）　多治見合材工場：C・NAP-1600AZB,137.06909,35.34105,21岐阜県
SJ0249：東濃アスコン（株）　本社工場：ＮＰ１５００ＢＲ,136.98041,35.42894,21岐阜県
SJ0250：日本道路（株）　関合材センター：NP1000A+RK-15+HMS200　合材サイロは100+120で日工製(2024/11/19　石丸記),136.86223,35.49416,21岐阜県
SJ0251：（株）リサイクル濃飛　本社工場：NP-1500C+RU-60(MECX),136.89177,35.83135,21岐阜県
SA3423：前田道路（株）　岐阜合材工場：ABD-1000MBA+TOPα45-30AL+AZU-220　ARVO,136.74831,35.3454,21岐阜県
SA2603：西濃建設（株）西濃アスコン大野センター：ＮＡＰ・ＢＤ－１６００ＣＢＬ　EXA,136.59616,35.4604,21岐阜県
SA2611：大成ロテック（株）　東海北陸自動車高山舗装工事：ＮＡＰ－３０００ＡＢＰ　DUO,136.98341,35.9669,21岐阜県
SA2577：（株）カンチ　高山アスコン：ＮＡＰ・ＢＤ－１３００ＡＢＬ EXA,137.224,36.1388,21岐阜県
ST2045：（株）佐藤渡辺　東海北陸自動車道　郡上舗装工事：ＴＳＴＭ－３００,136.76065,35.4233,21岐阜県
ST2048：日道・福田ＪＶ東海環状自動車道：ＴＳＴＭ－３００,136.73431,35.4719,21岐阜県
SA2560：ＴＳＵＣＨＩＹＡ（株）　リサイクルセンター：NAP・BD-1600ABL　操作盤田中製,136.59955,35.24056,21岐阜県
SA2594：東亜道路工業（株）　木曽川アスコン：ＮＡＰ・ＢＤ－１６００ＡＢＬ ETOP60 EXA,136.86784,35.37675,21岐阜県
SA2741：（株）リサイクル濃飛　神岡営業所：NAP・BD-1000ABP+NRK-15,137.26025,36.27617,21岐阜県
ZZ2079：前田道路（株）　富士合材工場：AP他社プラント,138.71489,35.14763,22静岡県
SA2653：磐田瀝青舗材共同企業体：ＮＡＰ・ＢＤ－１６００ＭＢＰ　NEXT,137.86902,34.74217,22静岡県
SA2722：共同企業体　静岡リサイクルセンター：ＮＡＰ・ＢＤ－１６００ＭＢＰ　NEXT,138.13261,34.84382,22静岡県
SA2762：山旺建設工業（株）：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,138.88692,35.09661,22静岡県
SA3080：西部合材リサイクルセンター協同組合：ＮＡＰ-ＡＢＰ-1600ＭＢN＋ＮＲＵ60　NEXT,137.67619,34.75172,22静岡県
SA3542：共同企業体　静岡つばさアスコン　合材工場：ABD-1600CBN+TOPα45-30AL+AZU-100 EXA,138.28645,34.90392,22静岡県
SA3533：昭和舗道（株）：ABD-1000MBN+TOPα45-30ADF+HMS-120　DUO,138.95247,35.00731,22静岡県
SA3294：大林道路（株）・（株）佐藤渡辺ＪＶ新東名谷ケ山～新御殿場ＩＣ間　仮設プラント：NAP・ABD-3000ABN　DUO,138.9256,35.36009,22静岡県
SA3253：中遠アスコン（株）：ＮＡＰ・ＢＤ－１０００ＭＢＮ,137.98993,34.75623,22静岡県
SA3196：ＴＯＲＥＫＩ・ＮＩＰＰＯ　ＪＶ：NAP・ABD-1600MBN+220形合材,138.38553,34.93409,22静岡県
SJ0403：（株）NIPPO・フジタ道路（株）JV：ドラム式ソイルプラントNDM600　スラストローラ改造（設計のみ）,138.93674,35.23721,22静岡県
SA-584：共同企業体　協和アスコン：NP1500B　NRU45 DUO,137.69658,34.80364,22静岡県
SA1453：前田道路（株）　富士合材工場：ＮＡＰ－６０２ＡＺＢ,138.71489,35.14763,22静岡県
SA3674：磐田瀝青舗材共同企業体：VPⅣ-6020＋AZU220,137.86902,34.74217,22静岡県
ZZ2080：（株）海野建設：AP他社プラント,139.08345,34.92998,22静岡県
SA2900：浜岡アスコン共同企業体：ＮＡＰ・ＦＢＤ－２０００ＡＢＶ　EXA,138.16072,34.65317,22静岡県
ZZ0949：大有建設（株）　東部リサイクル センター：AP他社プラント,138.88074,35.17978,22静岡県
SA2793：大林道路（株）　静岡アスファルト混合所：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,138.39037,35.01842,22静岡県
SA2813：（共）掛川アスコン：ＮＡＰ・ＢＤ－１０００Ｍ（Ｂ）Ｆ ARVO,138.05019,34.74995,22静岡県
SA2881：日本道路（株）　静岡合材センター：NAP・BD-1600MBF,138.64612,35.12601,22静岡県
SA2759：花菱建設（株）　松崎工場：Ａ・ＴＯＭ－６００ＡＢｄ　DUO,138.79874,34.76051,22静岡県
SA2779：湖西アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,137.49184,34.69374,22静岡県
SJ0254：丸三工業（株）　下田アスファルトプラント：ＮＰ６００Ｂ,138.93404,34.68124,22静岡県
SJ0255：（株）リサイクル御殿場：ＮＰ１５００Ｃ－ＮＲＰ４５ＣＢ,138.90897,35.26958,22静岡県
SJ0257：東海瀝青工業（株）　清水サテライト：ＨＭＳ100ＬＳ（サテライト）,138.44267,35.01901,22静岡県
SJ0260：浜松中央アスコン　西遠工場：NP1000DMD→HMS70L　サテライト合材サイロ(200701)？,137.68678,34.67152,22静岡県
SJ0261：天竜川砂利プラント（協）　アスファルト合材工場：ＮＰ１５００Ａ　DUO,137.81754,34.79202,22静岡県
SJ0262：（株）リサイクル芝川：ＮＰ２０００Ｃ,138.54912,35.2142,22静岡県
SA2061：浜松中央アスコン　前田工場：NAP-1202AZ(B)本体+260合材サイロ、他田中製,137.80873,34.75362,22静岡県
SA2608：西遠アスコン　（大林道路（株））：ＮＡＰ・ＢＤ－１０００ＡＢＰ　NEOS,137.72694,34.82289,22静岡県
SA2678：セイエン商事（株）　木内アスコン藤枝工場：NAP・BD-1000MBP　AUTOPYRO,138.26984,34.86318,22静岡県
SA2712：菅原建設（株）　アスファルトプラント工場：ＮＡＰ・ＢＤ－８００ＡＢＰ　ARVO,139.08929,35.02336,22静岡県
ST2046：鹿島道路（株）：特ＴＳＴＭ－３００,138.94203,35.35515,22静岡県
SA3495：（株）藤和アスコン：VP I-4513+TOPα45-30AL+AZU-100 ARVO,137.10602,35.06665,23愛知県
SA3667：（株）加藤工務店　穴田工場：VPⅢ4516ABAｒ+TOPα45-30AF+AZU-100　ARVO,137.10133,35.24779,23愛知県
SA3475：鹿島道路（株）　知立リサイクルセンター：MBD-2000CBA+TOPα80-50ADF+AZU-220 ARVO,137.0488,35.01337,23愛知県
SA3521：名古屋中央アスコン：MBD1600MBArvo+TOPα60-50AE+AZU-220　ARVO,136.90105,35.08327,23愛知県
SA2444：三河舗材（株）　寺津工場：ＮＡＰ・Ｕ－８００ＣＷ　NEXT,137.00836,34.8413,23愛知県
SA2744：第一アスコン協同組合　岡崎工場：NAP・BD-1000MBP+NRUα45　EXA,137.1198,34.9315,23愛知県
SA3069：大成ロテック（株）　小牧合材工場：NAP・ABD-2000MBN　NEXT,136.89897,35.27308,23愛知県
SA2873：豊川共同アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,137.36505,34.83099,23愛知県
SA3034：エーシートヨアケ：ＮＡＰ・ＢＤ－１６００ＭＢＶ　NEXT,137.0042,35.03531,23愛知県
SA3545：前田道路（株）　名古屋合材工場：VPⅡ-6013MBA+TOPα60-50AF+AZU300 ARVO,137.1129,35.13072,23愛知県
ZZ1951：名四アスコン　福田道路（株）：AP他社プラント,136.82214,35.07491,23愛知県
ZZ1013：大有建設（株）　大江合材センター：AP他社プラント,136.91112,35.09191,23愛知県
ZZ1014：大有建設（株）　名古屋西工場：AP他社プラント,136.8826,35.12003,23愛知県
ZZ1015：大有建設（株）　猿投工場：AP他社プラント,137.18056,35.1704,23愛知県
ZZ1016：前田道路（株）　衣浦合材工場：AP他社プラント,136.96864,34.92767,23愛知県
SJ0272：福田道路（株）　設楽アスコン：ＮＰ１０００　NEXT,137.57317,35.07402,23愛知県
SA3671：石橋建設興業（株）　舗装事業部：VPⅢ-4513+TOPα45-30AF+AZU-120　ARVO,136.98161,34.89823,23愛知県
SA-425：大有建設（株）　東海工場：NP-1000　100T合材サイロ,136.88866,35.05961,23愛知県
SA-648：山一建設（株）　アスコン工場：ＴＳＡＰ－１０００,136.75816,35.25415,23愛知県
SA1610：三和建設（株）　木曽川合材所：ＮＡＰ－１０００ミキサ単体,136.75444,35.333,23愛知県
SA2320：（株）佐藤渡辺　幸田合材工場：Ｃ・ＮＡＰ－２０００ＡＢＶ　EXA,137.17087,34.85402,23愛知県
SA2287：蒲郡アスコン（株）：Ｕ－１０００ＡＢ　LETS,137.20828,34.81593,23愛知県
SA2976：中部アスコン：ＮＡＰ・ＢＤ－１３００ＭＢＶ　EXA,137.05757,35.31774,23愛知県
SA3054：岐建（株）　大府アスファルト合材工場：NAP・BD-1600ABV　(SA2220本体タワー入替) ARVO,136.97896,35.03405,23愛知県
SA3062：愛知西部アスコン：NAP・ABD-1600MBN　NEXT,136.81662,35.06707,23愛知県
SA3169：（株）服部組　名四センター：NAP・BD-1000MBN　NRU・ATOP45-30AL　NEXT,136.85867,35.10046,23愛知県
SA2950：（株）太啓　豊田合材工場：ＮＡＰ・ＢＤ－１６００ＭＢＶ ARVO,137.20044,35.13417,23愛知県
SA3029：東海アスコン（株）　石巻工場：NAP・BD-2000MBV+NRU60-60AL　ARVO,137.46414,34.82771,23愛知県
SA2969：愛豊アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＶ　DUO,137.36348,34.76662,23愛知県
SA-969：東海アスコン（株）　明海工場：30型竪型式固化剤タンク NEXTSL,137.3094,34.70786,23愛知県
SA-904：ニチレキ（株）　愛知工場：灯油タンク(15KL),136.78728,35.26384,23愛知県
SJ0259：岡崎舗材（株）：ＮＰ２０００ＣＤＭＤ　２００型合材サイロ,137.21379,34.92312,23愛知県
SA2933：（株）佐藤渡辺　小牧アスコン：ＮＡＰ・ＦＢＤ－２０００ＭＢＶ　EXA,136.95158,35.28523,23愛知県
SJ0263：春日井アスコン（株）：NP1500D+NRP60CB+HMS430L,136.97408,35.22212,23愛知県
SJ0264：知多舗材（株）　知多合材工場：ＮＰ２０００Ｂ－ＮＲＰ,136.96664,34.99981,23愛知県
SJ0268：（株）アスレック：ＮＰ１０００Ｄ・ＮＲＰ－１００Ｗ,137.43488,34.79792,23愛知県
SJ0269：豊田アスコン（株）：ＮＰ１５００Ｃ,137.1729,35.15994,23愛知県
SJ0270：ヤハギ道路（株）　アスコン・リサイクルセンター：NP1500D+HMS220L+NRP45CB,137.19608,35.1393,23愛知県
SA2415：石橋建設興業（株）　舗装事業部：ＮＡＰ・Ｕ－１０００ＡＢ　EXA,136.98161,34.89823,23愛知県
SA2212：（株）加藤工務店　穴田工場：Ｃ－ＮＡＰ－１６００ＡＢ　NEOS,137.10133,35.24779,23愛知県
SA2576：三河アスコン協同組合：ＮＡＰ・ＢＤ－１０００ＭＢＬ　EXA,137.09171,34.84076,23愛知県
SA2667：岡崎アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＰ　EXA,137.20116,35.00213,23愛知県
SA2686：前田道路（株）　西名古屋合材工場：ＮＡＰ・ＢＤ－２０００Ａ（Ｂ）Ｐ　EXA,136.77174,35.07822,23愛知県
ST2054：（株）NIPPO・世紀東急工業（株）　新城舗装：TSTM-300,137.49426,34.89828,23愛知県
SA2814：（株）アステック　四日市合材センター：ＮＡＰ・ＢＤ－２０００ＡＢＦ　EXA,136.56474,34.95243,24三重県
SA2859：松阪興産（株）　佐奈工場：ＮＡＰ・ＢＤ－１６００ＭＢＦ　EXA,136.52287,34.46569,24三重県
ZZ1066：伊賀アスコン：AP他社プラント,136.08049,34.70101,24三重県
SJ0274：三重中央アスコン共同企業体：NP2000D　DUO,136.42615,34.81845,24三重県
SJ0276：（株）NIPPO　尾鷲合材所：ＮＰ１０００ＣＲ,136.19147,34.15527,24三重県
ZZ2072：藤村建設（株）　工場・三重支店：AP他社プラント,136.11183,33.91286,24三重県
SA-575：昭石化工（株）：タンカルゴム供給設備,136.62636,34.93043,24三重県
SA-697：ガムスター（株）：ＭＤＣ１５Ｘ２基,136.40686,34.60101,24三重県
SA2973：（株）三石組：ＮＡＰ・ＢＤ－８００ＡＢＵ　ＵＡＩＩ,136.11183,33.91286,24三重県
ZZ2077：伊勢舗装工業（株）：AP他社プラント,136.64737,34.46339,24三重県
ZZ1954：（有）出馬重機：AP他社プラント,136.87265,34.3162,24三重県
